"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.378053581E2,1.295699954E0,-1.040709987E-1,-1.782171011E0
1.378102886E2,1.825600028E0,-3.527399898E-1,-2.358761072E0
1.378152190E2,2.329274893E0,-6.818109751E-1,-2.653446913E0
1.378201493E2,2.658965111E0,-9.821580052E-1,-2.977524042E0
1.378250797E2,2.830810070E0,-1.148687959E0,-3.306957960E0
1.378300102E2,2.775700092E0,-1.202936053E0,-3.302416086E0
1.378349407E2,2.589112997E0,-1.146749020E0,-3.020133972E0
1.378398711E2,2.271085024E0,-1.006541014E0,-2.649389982E0
1.378448016E2,1.902863979E0,-8.527449965E-1,-2.197654009E0
1.378497323E2,1.494650006E0,-6.941260099E-1,-1.744063973E0
1.378546628E2,1.120586038E0,-5.989590287E-1,-1.363029957E0
1.378595932E2,8.390700221E-1,-5.710459948E-1,-1.015970945E0
1.378645235E2,6.647880077E-1,-5.473639965E-1,-7.505379915E-1
1.378694539E2,5.479270220E-1,-5.388860106E-1,-5.761129856E-1
1.378743844E2,4.626350105E-1,-5.039659739E-1,-5.068709850E-1
1.378793148E2,3.602049947E-1,-4.414060116E-1,-5.259519815E-1
1.378842455E2,2.730790079E-1,-3.094800115E-1,-5.614129901E-1
1.378891760E2,1.885060072E-1,-1.617860049E-1,-6.946020126E-1
1.378941064E2,9.974700212E-2,-1.095500030E-2,-8.488180041E-1
1.378990369E2,1.061999984E-2,1.367859989E-1,-1.064744949E0
1.379039674E2,-4.656499997E-2,2.205740064E-1,-1.296937943E0
1.379088978E2,-7.740599662E-2,3.030390143E-1,-1.552589059E0
1.379138281E2,-8.922699839E-2,4.150989950E-1,-1.829257965E0
1.379187585E2,-8.201999962E-2,3.976419866E-1,-2.105633020E0
1.379236890E2,-1.235489994E-1,4.087649882E-1,-2.348227024E0
1.379286194E2,-2.002419978E-1,4.179359972E-1,-2.569075108E0
1.379335501E2,-3.080739975E-1,3.862920105E-1,-2.756366968E0
1.379384804E2,-3.993949890E-1,4.017199874E-1,-2.910037041E0
1.379434111E2,-4.840179980E-1,4.241980016E-1,-2.991808891E0
1.379483413E2,-5.622640252E-1,4.284070134E-1,-3.025703907E0
1.379532718E2,-5.693309903E-1,4.341439903E-1,-2.980616093E0
1.379582025E2,-5.211849809E-1,4.577009976E-1,-2.913954020E0
1.379631327E2,-4.447410107E-1,4.103049934E-1,-2.811573029E0
1.379680634E2,-3.272170126E-1,3.990870118E-1,-2.679738045E0
1.379729938E2,-1.683869958E-1,4.132499993E-1,-2.557450056E0
1.379779243E2,-6.377100199E-2,4.385989904E-1,-2.346615076E0
1.379828545E2,3.310500085E-2,4.861570001E-1,-2.118983030E0
1.379877850E2,9.540700167E-2,5.294669867E-1,-1.886546016E0
1.379927157E2,9.472700208E-2,5.963410139E-1,-1.627691984E0
1.379976461E2,1.376260072E-1,7.324000001E-1,-1.306234956E0
1.380025763E2,1.671700031E-1,8.455920219E-1,-1.038378000E0
1.380075068E2,2.597149909E-1,9.469109774E-1,-7.678319812E-1
1.380124373E2,4.187549949E-1,1.005604982E0,-5.185530186E-1
1.380173677E2,5.511010289E-1,1.007614970E0,-3.456400037E-1
1.380222982E2,7.061560154E-1,9.841290116E-1,-1.868160069E-1
1.380272286E2,8.752670288E-1,8.574100137E-1,-1.643240005E-1
1.380321591E2,1.045523047E0,7.278270125E-1,-1.895249933E-1
1.380370898E2,1.192788005E0,5.838279724E-1,-2.744379938E-1
1.380420201E2,1.274443030E0,4.121600091E-1,-3.689270020E-1
1.380469505E2,1.345335007E0,2.611489892E-1,-4.395210147E-1
1.380518810E2,1.302428007E0,1.873659939E-1,-4.957120121E-1
1.380568114E2,1.183524013E0,1.010780036E-1,-4.395590127E-1
1.380617419E2,9.577220082E-1,4.567199945E-2,-2.831549942E-1
1.380666724E2,6.980010271E-1,2.572100051E-2,-9.356400371E-2
1.380716028E2,5.040190220E-1,1.451400016E-2,7.897900045E-2
1.380765333E2,2.789930105E-1,9.418999776E-3,2.608030140E-1
1.380814640E2,-6.488000043E-3,2.644499950E-2,4.519610107E-1
1.380863942E2,-2.430800050E-1,8.512999862E-3,6.691830158E-1
1.380913247E2,-4.410229921E-1,-1.129399985E-2,8.479179740E-1
1.380962551E2,-6.765810251E-1,3.250100091E-2,9.836379886E-1
1.381011856E2,-8.156030178E-1,3.982900083E-2,1.088318944E0
1.381061160E2,-9.309110045E-1,5.590099841E-2,1.140499949E0
1.381110465E2,-9.787210226E-1,6.655699760E-2,1.176107049E0
1.381159770E2,-9.539380074E-1,2.275799960E-2,1.185395002E0
1.381209074E2,-7.947580218E-1,-1.354569942E-1,1.144062042E0
1.381258381E2,-5.670610070E-1,-3.139930069E-1,1.071105957E0
1.381307684E2,-3.594140112E-1,-5.398799777E-1,1.050017953E0
1.381356988E2,-1.196369976E-1,-8.046060205E-1,9.895769954E-1
1.381406293E2,1.402560025E-1,-1.031309962E0,9.472100139E-1
1.381455597E2,3.546069860E-1,-1.175127983E0,9.661319852E-1
1.381504902E2,4.659470022E-1,-1.291062951E0,1.036777973E0
1.381554209E2,4.328089952E-1,-1.288238049E0,1.114274979E0
1.381603511E2,3.275910020E-1,-1.230191946E0,1.334573984E0
1.381652816E2,2.120870054E-1,-1.093423963E0,1.614480019E0
1.381702121E2,5.026099831E-2,-8.798819780E-1,1.939903021E0
1.381751425E2,-1.698729992E-1,-6.507539749E-1,2.337351084E0
1.381800730E2,-3.056580126E-1,-4.400349855E-1,2.678632975E0
1.381850035E2,-3.701770008E-1,-2.768569887E-1,2.876586914E0
1.381899339E2,-4.732100070E-1,-1.266950071E-1,2.902702093E0
1.381948644E2,-6.307089925E-1,-2.954999916E-3,2.690174103E0
1.381997949E2,-8.259119987E-1,1.295450032E-1,2.373251915E0
1.382047253E2,-1.074134946E0,3.585850000E-1,2.007198095E0
1.382096558E2,-1.336527944E0,6.527730227E-1,1.525086045E0
1.382145863E2,-1.570379019E0,9.790189862E-1,1.070546031E0
1.382195167E2,-1.617252946E0,1.226662993E0,6.576240063E-1
1.382244472E2,-1.489122033E0,1.307644963E0,3.360159993E-1
1.382293776E2,-1.327862978E0,1.253486037E0,8.835200220E-2
1.382343081E2,-1.098065019E0,1.034114957E0,3.599900007E-2
1.382392386E2,-7.544080019E-1,7.360529900E-1,2.155749947E-1
1.382441690E2,-3.789080083E-1,4.327639937E-1,6.416289806E-1
1.382490995E2,5.850699916E-2,1.376830041E-1,1.252105951E0
1.382540300E2,3.426609933E-1,-1.631650031E-1,1.935523033E0
1.382589604E2,4.285309911E-1,-4.287959933E-1,2.618288994E0
1.382638909E2,3.825730085E-1,-6.760079861E-1,3.243494034E0
1.382688214E2,1.845230013E-1,-8.544870019E-1,3.802015066E0
1.382737518E2,-2.276310027E-1,-9.070580006E-1,4.279868126E0
1.382786823E2,-7.297819853E-1,-8.933420181E-1,4.473793983E0
1.382836127E2,-1.188874006E0,-8.103230000E-1,4.383955956E0
1.382885432E2,-1.661275029E0,-7.161219716E-1,4.072640896E0
1.382934737E2,-2.036955118E0,-6.680200100E-1,3.530213118E0
1.382984041E2,-2.221935034E0,-7.027109861E-1,2.818696976E0
1.383033346E2,-2.214443922E0,-7.703170180E-1,2.012028933E0
1.383082650E2,-2.091871977E0,-8.468679786E-1,1.176911950E0
1.383131955E2,-1.826583028E0,-9.774289727E-1,4.709349871E-1
1.383181260E2,-1.499755025E0,-1.038048029E0,-1.468890011E-1
1.383230564E2,-1.202996016E0,-1.063362956E0,-6.025360227E-1
1.383279869E2,-9.407730103E-1,-1.076408029E0,-9.009069800E-1
1.383329176E2,-6.692699790E-1,-1.086076975E0,-1.058835983E0
1.383378478E2,-4.892280102E-1,-1.101834059E0,-1.054739952E0
1.383427783E2,-3.387419879E-1,-1.140542984E0,-1.010679007E0
1.383477087E2,-2.701719999E-1,-1.162446976E0,-8.546599746E-1
1.383526392E2,-1.745370030E-1,-1.211352944E0,-6.751729846E-1
1.383575697E2,-5.763500184E-2,-1.272886038E0,-5.599979758E-1
1.383625000E2,8.829999715E-2,-1.329283953E0,-5.144619942E-1
1.383674306E2,1.917919964E-1,-1.416581035E0,-5.385339856E-1
1.383723610E2,1.567620039E-1,-1.499392033E0,-6.489030123E-1
1.383772915E2,2.593800053E-2,-1.531008959E0,-8.166990280E-1
1.383822219E2,-6.527300179E-2,-1.533372045E0,-1.056218982E0
1.383871524E2,-1.459379941E-1,-1.457937002E0,-1.266698956E0
1.383920828E2,-2.843059897E-1,-1.341760993E0,-1.436053991E0
1.383970133E2,-4.046280086E-1,-1.220903039E0,-1.604954958E0
1.384019437E2,-5.099700093E-1,-1.077103019E0,-1.734998941E0
1.384068742E2,-6.079360247E-1,-8.973690271E-1,-1.885900021E0
1.384118047E2,-6.640130281E-1,-7.718060017E-1,-2.033796072E0
1.384167352E2,-6.937559843E-1,-6.189270020E-1,-2.211755037E0
1.384216656E2,-7.054730058E-1,-5.100610256E-1,-2.382092953E0
1.384265961E2,-7.044289708E-1,-4.283860028E-1,-2.573554993E0
1.384315265E2,-6.798629761E-1,-3.454670012E-1,-2.759814024E0
1.384364570E2,-6.897100210E-1,-2.544110119E-1,-2.931282997E0
1.384413874E2,-7.173600197E-1,-1.543339938E-1,-3.116189003E0
1.384463179E2,-7.372120023E-1,-5.250899866E-2,-3.247809887E0
1.384512484E2,-7.195349932E-1,3.678499907E-2,-3.414814949E0
1.384561787E2,-7.431839705E-1,1.376399994E-1,-3.490319014E0
1.384611093E2,-7.799119949E-1,2.454479933E-1,-3.512679100E0
1.384660397E2,-8.091149926E-1,3.789800107E-1,-3.484283924E0
1.384709702E2,-7.889819741E-1,4.442340136E-1,-3.458050966E0
1.384759006E2,-7.410579920E-1,4.498870075E-1,-3.472441912E0
1.384808310E2,-6.852160096E-1,4.920189977E-1,-3.495985031E0
1.384857615E2,-5.620949864E-1,4.831109941E-1,-3.450187922E0
1.384906919E2,-3.932540119E-1,4.243299961E-1,-3.392631054E0
1.384956224E2,-2.513799965E-1,4.063630104E-1,-3.337552071E0
1.385005529E2,-1.326790005E-1,3.979449868E-1,-3.323156118E0
1.385054834E2,-3.827000037E-2,4.087440073E-1,-3.330234051E0
1.385104138E2,4.935999960E-2,4.299030006E-1,-3.270245075E0
1.385153444E2,1.233830005E-1,4.664239883E-1,-3.200668097E0
1.385202749E2,1.647949964E-1,5.113149881E-1,-3.111959934E0
1.385252053E2,1.946880072E-1,5.624409914E-1,-2.982640028E0
1.385301358E2,2.137410045E-1,6.042299867E-1,-2.818197966E0
1.385350662E2,2.110320032E-1,6.106299758E-1,-2.615711927E0
1.385399966E2,2.796289921E-1,5.853779912E-1,-2.318044901E0
1.385449272E2,3.678880036E-1,5.218369961E-1,-2.047461033E0
1.385498576E2,4.190390110E-1,4.415580034E-1,-1.768023968E0
1.385547880E2,5.418909788E-1,3.492879868E-1,-1.486953020E0
1.385597185E2,7.119439840E-1,2.145240009E-1,-1.187569022E0
1.385646489E2,7.719140053E-1,1.289940029E-1,-8.311929703E-1
1.385695794E2,7.809950113E-1,5.346700177E-2,-5.086200237E-1
1.385745098E2,7.592750192E-1,5.981000140E-3,-1.885329932E-1
1.385794403E2,7.476429939E-1,-2.630200051E-2,8.849100024E-2
1.385843708E2,6.332039833E-1,-3.453300148E-2,3.967930079E-1
1.385893012E2,5.094050169E-1,-6.949999952E-4,6.527180076E-1
1.385942317E2,4.021739960E-1,5.725999828E-3,8.634240031E-1
1.385991621E2,2.712489963E-1,3.714000108E-3,1.014554977E0
1.386040926E2,1.421830058E-1,-3.414700180E-2,1.113420963E0
1.386090231E2,-6.508999970E-3,-6.561200321E-2,1.231608033E0
1.386139535E2,-1.224140003E-1,-7.873500139E-2,1.290102005E0
1.386188840E2,-1.652700007E-1,-1.066190004E-1,1.382205963E0
1.386238144E2,-1.617619991E-1,-1.060670018E-1,1.457627058E0
1.386287449E2,-1.578930020E-1,-9.388200194E-2,1.432175040E0
1.386336754E2,-1.333159953E-1,-1.173269972E-1,1.423442960E0
1.386386058E2,-3.628800064E-2,-1.851209998E-1,1.306807041E0
1.386435363E2,1.687300019E-2,-2.088810056E-1,1.235507011E0
1.386484667E2,8.004000410E-3,-2.241799980E-1,1.125669956E0
1.386533972E2,-5.435000174E-3,-1.906860024E-1,1.034808040E0
1.386583277E2,-1.060329974E-1,-1.086219996E-1,9.868659973E-1
1.386632582E2,-1.394910067E-1,-2.317200042E-2,9.626700282E-1
1.386681886E2,-1.675309986E-1,6.796900183E-2,9.430670142E-1
1.386731191E2,-1.920800060E-1,1.668870002E-1,9.161279798E-1
1.386780496E2,-1.915269941E-1,2.378949970E-1,9.368939996E-1
1.386829800E2,-1.779119968E-1,3.210990131E-1,9.647690058E-1
1.386879105E2,-1.893679947E-1,3.548780084E-1,1.014032006E0
1.386928410E2,-2.657029927E-1,4.525400102E-1,1.020290017E0
1.386977714E2,-4.157539904E-1,6.644250154E-1,1.074905038E0
1.387027019E2,-6.392239928E-1,9.768170118E-1,1.182968020E0
1.387076323E2,-9.340080023E-1,1.385468006E0,1.299329996E0
1.387125629E2,-1.117100000E0,1.768524051E0,1.371353984E0
1.387174932E2,-1.155277967E0,2.053572893E0,1.446661949E0
1.387224237E2,-1.029885054E0,2.122632027E0,1.562852025E0
1.387273541E2,-6.866570115E-1,1.833210945E0,1.639822960E0
1.387322846E2,-1.490810066E-1,1.342582941E0,1.707921982E0
1.387372151E2,4.904960096E-1,6.507440209E-1,1.708577037E0
1.387421453E2,1.201539993E0,-6.315899640E-2,1.714977026E0
1.387470757E2,1.721037984E0,-7.198370099E-1,1.803876042E0
1.387520062E2,1.999801040E0,-1.238260031E0,1.968299985E0
1.387569367E2,2.021965027E0,-1.662178040E0,2.270662069E0
1.387618674E2,1.777837038E0,-1.959295988E0,2.591437101E0
1.387667978E2,1.318686962E0,-2.138501883E0,2.954792976E0
1.387717281E2,7.603620291E-1,-2.265954018E0,3.310661077E0
1.387766588E2,2.360190004E-1,-2.319930077E0,3.609105110E0
1.387815892E2,-2.299959958E-1,-2.324163914E0,3.943842888E0
1.387865195E2,-6.189929843E-1,-2.271174908E0,4.193068981E0
1.387914499E2,-9.317889810E-1,-2.175101995E0,4.400123119E0
1.387963806E2,-1.040896058E0,-2.061429024E0,4.572309971E0
1.388013111E2,-1.074355960E0,-1.921960950E0,4.656971931E0
1.388062415E2,-1.013775945E0,-1.747931957E0,4.649249077E0
1.388111718E2,-7.895420194E-1,-1.555011988E0,4.557470798E0
1.388161025E2,-4.070860147E-1,-1.395764947E0,4.346858978E0
1.388210329E2,1.263449937E-1,-1.328130960E0,4.081780910E0
1.388259634E2,7.659509778E-1,-1.323735952E0,3.700819969E0
1.388308936E2,1.436272979E0,-1.312191010E0,3.248478889E0
1.388358241E2,1.992908001E0,-1.294325948E0,2.767811060E0
1.388407546E2,2.415838003E0,-1.259307981E0,2.275521040E0
1.388456850E2,2.677438974E0,-1.203531981E0,1.759520054E0
1.388506155E2,2.723476887E0,-1.125105977E0,1.245527029E0
1.388555459E2,2.594628096E0,-9.848899841E-1,7.700679898E-1
1.388604764E2,2.296323061E0,-8.328369856E-1,3.353089988E-1
1.388654069E2,1.885669947E0,-6.783229709E-1,-1.107299980E-2
1.388703373E2,1.467911005E0,-5.098680258E-1,-2.715399861E-1
1.388752678E2,1.042286038E0,-3.799850047E-1,-5.347390175E-1
1.388801982E2,7.374050021E-1,-2.766959965E-1,-7.311519980E-1
1.388851287E2,5.333020091E-1,-1.530330032E-1,-9.300289750E-1
1.388900592E2,4.410960078E-1,-8.744800091E-2,-1.126513004E0
1.388949896E2,4.155040085E-1,-2.310699970E-2,-1.346814990E0
1.388999201E2,4.289770126E-1,1.052979976E-1,-1.526103973E0
1.389048506E2,4.992190003E-1,2.233529985E-1,-1.678689003E0
1.389097810E2,5.311800241E-1,3.776049912E-1,-1.900238037E0
1.389147115E2,5.493659973E-1,5.436829925E-1,-2.080574036E0
1.389196420E2,5.215209723E-1,7.047640085E-1,-2.250828028E0
1.389245724E2,4.281879961E-1,8.303160071E-1,-2.394325972E0
1.389295029E2,2.829959989E-1,9.235699773E-1,-2.537497997E0
1.389344333E2,1.204480007E-1,1.038985014E0,-2.661118984E0
1.389393637E2,-6.115899980E-2,1.127017975E0,-2.772413015E0
1.389442943E2,-1.632319987E-1,1.157966971E0,-2.861846924E0
1.389492247E2,-2.931579947E-1,1.084486961E0,-2.922537088E0
1.389541551E2,-4.365769923E-1,9.587339759E-1,-2.945118904E0
1.389590856E2,-5.538370013E-1,8.337249756E-1,-2.939203024E0
1.389640161E2,-6.739959717E-1,7.028229833E-1,-2.890497923E0
1.389689466E2,-8.159580231E-1,5.667470098E-1,-2.763205051E0
1.389738773E2,-9.604489803E-1,4.649269879E-1,-2.605063915E0
1.389788074E2,-1.100168943E0,3.819389939E-1,-2.451857090E0
1.389837379E2,-1.172289014E0,2.914409935E-1,-2.246098995E0
1.389886684E2,-1.201555014E0,2.232050002E-1,-2.080986977E0
1.389935989E2,-1.193366051E0,1.690109968E-1,-1.968359947E0
1.389985294E2,-1.111006975E0,1.002840027E-1,-1.872342944E0
1.390034598E2,-1.012120008E0,2.423099987E-2,-1.826480031E0
1.390083902E2,-8.661879897E-1,-1.936800033E-2,-1.885733962E0
1.390133207E2,-6.787499785E-1,-2.405400015E-2,-1.997356057E0
1.390182511E2,-5.141029954E-1,-2.496399917E-2,-2.046539068E0
1.390231816E2,-3.017419875E-1,-1.428100001E-2,-2.038197994E0
1.390281121E2,-1.013439968E-1,5.982799828E-2,-2.000948906E0
1.390330425E2,9.230600297E-2,9.344399720E-2,-1.944584012E0
1.390379730E2,2.795110047E-1,1.465239972E-1,-1.854748964E0
1.390429034E2,3.719690144E-1,2.238029987E-1,-1.685909033E0
1.390478339E2,4.564200044E-1,2.615149915E-1,-1.474109054E0
1.390527644E2,5.003039837E-1,3.162580132E-1,-1.271875024E0
1.390576948E2,5.137749910E-1,3.192310035E-1,-1.079306006E0
1.390626253E2,4.761990011E-1,3.341749907E-1,-9.225800037E-1
1.390675557E2,4.375019968E-1,2.970069945E-1,-7.898269892E-1
1.390724862E2,3.740710020E-1,2.529540062E-1,-6.714259982E-1
1.390774167E2,3.680079877E-1,2.228229940E-1,-5.936070085E-1
1.390823471E2,3.803600073E-1,1.847340018E-1,-5.563200116E-1
1.390872776E2,4.854640067E-1,1.339250058E-1,-5.715649724E-1
1.390922080E2,6.132280231E-1,4.729200155E-2,-6.251339912E-1
1.390971385E2,7.396230102E-1,-2.912800014E-2,-6.740270257E-1
1.391020690E2,8.343279958E-1,-9.695400298E-2,-6.824489832E-1
1.391069994E2,8.890569806E-1,-1.277180016E-1,-7.197790146E-1
1.391119299E2,8.933929801E-1,-1.260859966E-1,-6.998270154E-1
1.391168604E2,8.045539856E-1,-7.801499963E-2,-6.488580108E-1
1.391217908E2,5.566809773E-1,-7.209999952E-3,-5.070549846E-1
1.391267213E2,2.890479863E-1,6.511899829E-2,-3.223850131E-1
1.391316517E2,7.460200042E-2,1.413259953E-1,-7.809799910E-2
1.391365822E2,-1.235390007E-1,1.859949976E-1,2.352879941E-1
1.391415127E2,-2.825390100E-1,1.637900025E-1,5.194839835E-1
1.391464431E2,-3.566550016E-1,1.223139986E-1,7.649539709E-1
1.391513736E2,-3.687509894E-1,6.823900342E-2,9.837570190E-1
1.391563040E2,-3.016330004E-1,-5.474400148E-2,1.283370972E0
1.391612345E2,-1.410499960E-1,-2.459859997E-1,1.512786984E0
1.391661650E2,1.397399977E-2,-4.508099854E-1,1.595443964E0
1.391710954E2,1.542399973E-1,-7.016329765E-1,1.631687045E0
1.391760257E2,3.109399974E-1,-9.073020220E-1,1.726856947E0
1.391809563E2,5.125910044E-1,-1.063065052E0,1.907330036E0
1.391858868E2,6.436619759E-1,-1.176293015E0,2.139689922E0
1.391908170E2,7.556830049E-1,-1.265954971E0,2.304244995E0
1.391957475E2,7.210850120E-1,-1.362913966E0,2.441730022E0
1.392006779E2,5.654789805E-1,-1.370671988E0,2.641092062E0
1.392056084E2,2.732929885E-1,-1.281332016E0,2.814066887E0
1.392105389E2,-1.192860007E-1,-1.097048044E0,2.920353889E0
1.392154693E2,-5.442330241E-1,-7.704129815E-1,3.061027050E0
1.392203998E2,-9.690830112E-1,-4.199469984E-1,3.146481037E0
1.392253303E2,-1.265308022E0,-8.212900162E-2,3.060267925E0
1.392302607E2,-1.338601947E0,1.119619980E-1,2.905226946E0
1.392351912E2,-1.204947948E0,1.537059993E-1,2.666764021E0
1.392401217E2,-8.070089817E-1,-3.864099830E-2,2.387500048E0
1.392450521E2,-1.992229968E-1,-3.719910085E-1,2.201008081E0
1.392499826E2,4.273569882E-1,-7.774549723E-1,2.106901884E0
1.392549130E2,1.013656974E0,-1.047296047E0,2.179799080E0
1.392598435E2,1.391759038E0,-1.190248966E0,2.441010952E0
1.392647740E2,1.513419986E0,-1.100494027E0,2.860332012E0
1.392697045E2,1.356883049E0,-9.174159765E-1,3.332993031E0
1.392746349E2,9.631239772E-1,-6.749539971E-1,3.756453037E0
1.392795654E2,4.066910148E-1,-4.585160017E-1,4.078178883E0
1.392844958E2,-1.478450000E-1,-3.547799885E-1,4.238273144E0
1.392894262E2,-6.329680085E-1,-3.565320075E-1,4.124115944E0
1.392943567E2,-1.047652006E0,-4.185110033E-1,3.774010897E0
1.392992872E2,-1.333917022E0,-5.116109848E-1,3.216610909E0
1.393042177E2,-1.524111986E0,-6.161620021E-1,2.531614065E0
1.393091481E2,-1.574430943E0,-7.001860142E-1,1.835437059E0
1.393140786E2,-1.558158040E0,-7.502419949E-1,1.094369054E0
1.393190090E2,-1.488610029E0,-7.741100192E-1,4.231010079E-1
1.393239395E2,-1.340760946E0,-7.864350080E-1,-1.762689948E-1
1.393288700E2,-1.184239030E0,-7.922790051E-1,-6.753060222E-1
1.393338004E2,-9.830679893E-1,-8.491219878E-1,-1.036033034E0
1.393387309E2,-8.075950146E-1,-8.930240273E-1,-1.306581974E0
1.393436614E2,-6.866999865E-1,-9.419509768E-1,-1.391343951E0
1.393485918E2,-6.083019972E-1,-9.952740073E-1,-1.390977025E0
1.393535222E2,-6.105980277E-1,-1.003186941E0,-1.226415992E0
1.393584526E2,-6.343880296E-1,-1.033079028E0,-1.000574946E0
1.393633832E2,-7.065770030E-1,-1.070477009E0,-7.843610048E-1
1.393683137E2,-8.378639817E-1,-1.135516047E0,-5.976750255E-1
1.393732440E2,-9.876059890E-1,-1.184260964E0,-4.976870120E-1
1.393781745E2,-1.102591038E0,-1.260421038E0,-4.387499988E-1
1.393831050E2,-1.191419005E0,-1.275138021E0,-4.348730147E-1
1.393880355E2,-1.227352023E0,-1.234897971E0,-4.546720088E-1
1.393929659E2,-1.202666998E0,-1.174260974E0,-5.243560076E-1
1.393978964E2,-1.140275002E0,-1.051851988E0,-5.814909935E-1
1.394028268E2,-1.041170955E0,-9.256749749E-1,-6.500120163E-1
1.394077573E2,-9.174630046E-1,-7.822489738E-1,-7.849310040E-1
1.394126878E2,-7.461550236E-1,-6.642739773E-1,-8.834149837E-1
1.394176182E2,-5.865979791E-1,-5.503879786E-1,-9.813899994E-1
1.394225487E2,-3.797779977E-1,-4.524689913E-1,-1.110051990E0
1.394274791E2,-2.439460009E-1,-3.398759961E-1,-1.310055971E0
1.394324096E2,-1.376910061E-1,-2.879439890E-1,-1.545631051E0
1.394373401E2,-6.285800040E-2,-2.321060002E-1,-1.778463960E0
1.394422705E2,-4.490099847E-2,-1.696790010E-1,-1.958289981E0
1.394472010E2,-5.730799958E-2,-1.242970005E-1,-2.166543007E0
1.394521314E2,-9.314999729E-2,-9.990800172E-2,-2.365006924E0
1.394570619E2,-1.221200004E-1,-8.175999671E-2,-2.539374113E0
1.394619923E2,-1.706449986E-1,-8.785899729E-2,-2.649064064E0
1.394669225E2,-2.036599964E-1,-8.231300116E-2,-2.715645075E0
1.394718532E2,-2.470719963E-1,-4.664900154E-2,-2.762984037E0
1.394767837E2,-2.746520042E-1,-2.597700059E-2,-2.757606030E0
1.394817142E2,-3.516710103E-1,-1.981700025E-2,-2.704291105E0
1.394866446E2,-3.950729966E-1,2.574199997E-2,-2.629280090E0
1.394915749E2,-4.750599861E-1,7.213000208E-2,-2.592349052E0
1.394965053E2,-5.394269824E-1,1.261440068E-1,-2.509659052E0
1.395014360E2,-5.606909990E-1,1.898240000E-1,-2.400367975E0
1.395063662E2,-5.539100170E-1,2.135429978E-1,-2.307660103E0
1.395112969E2,-4.754930139E-1,2.143860012E-1,-2.217273951E0
1.395162271E2,-3.688769937E-1,1.829199940E-1,-2.232194901E0
1.395211576E2,-2.229110003E-1,2.038590014E-1,-2.218216896E0
1.395260883E2,-5.243299901E-2,2.198770046E-1,-2.237606049E0
1.395310185E2,1.115079969E-1,2.642390132E-1,-2.249613047E0
1.395359490E2,2.733519971E-1,3.388719857E-1,-2.278110027E0
1.395408797E2,4.050309956E-1,4.365339875E-1,-2.311053991E0
1.395458099E2,5.611220002E-1,5.503379703E-1,-2.319719076E0
1.395507404E2,6.988989711E-1,6.595789790E-1,-2.320909977E0
1.395556711E2,8.210350275E-1,7.579929829E-1,-2.312289953E0
1.395606015E2,8.951529860E-1,7.624239922E-1,-2.267860889E0
1.395655318E2,9.224420190E-1,7.883080244E-1,-2.134991884E0
1.395704622E2,8.548910022E-1,8.244580030E-1,-1.899387956E0
1.395753927E2,7.342950106E-1,8.146089911E-1,-1.606731057E0
1.395803232E2,5.712839961E-1,7.830139995E-1,-1.240342975E0
1.395852536E2,4.067080021E-1,7.738829851E-1,-8.240230083E-1
1.395901841E2,2.172839940E-1,7.340139747E-1,-4.343400002E-1
1.395951145E2,7.961000316E-3,6.677619815E-1,1.014200039E-2
1.396000450E2,-1.698500067E-1,5.859509706E-1,3.754900098E-1
1.396049754E2,-3.079810143E-1,4.947920144E-1,6.450610161E-1
1.396099059E2,-3.862609863E-1,3.772259951E-1,8.236789703E-1
1.396148363E2,-3.892709911E-1,2.664610147E-1,1.016731977E0
1.396197668E2,-2.998270094E-1,1.719000041E-1,1.219452977E0
1.396246972E2,-1.633280069E-1,7.102400064E-2,1.352993965E0
1.396296277E2,-1.338599995E-2,-5.482999980E-2,1.424500942E0
1.396345582E2,1.573659927E-1,-1.882659942E-1,1.412351966E0
1.396394886E2,3.823280036E-1,-3.401989937E-1,1.373859048E0
1.396444191E2,6.304950118E-1,-5.424929857E-1,1.385401011E0
1.396493496E2,8.448960185E-1,-7.127529979E-1,1.406128049E0
1.396542800E2,1.035717964E0,-8.378869891E-1,1.514881015E0
1.396592105E2,1.189743996E0,-9.504659772E-1,1.675580025E0
1.396641410E2,1.272909045E0,-1.050016999E0,1.871364951E0
1.396690714E2,1.232797980E0,-1.060657024E0,2.111862898E0
1.396740018E2,1.181156993E0,-1.028568983E0,2.404299974E0
1.396789323E2,9.834160209E-1,-9.582849741E-1,2.701792955E0
1.396838628E2,6.774839759E-1,-8.388789892E-1,2.989308119E0
1.396887932E2,2.936120033E-1,-7.148169875E-1,3.252582073E0
1.396937237E2,-1.695089936E-1,-4.840629995E-1,3.403460026E0
1.396986541E2,-5.439580083E-1,-1.378470063E-1,3.487972021E0
1.397035846E2,-9.859210253E-1,3.111920059E-1,3.348586082E0
1.397085150E2,-1.408669949E0,7.564229965E-1,3.086170912E0
1.397134456E2,-1.538339019E0,1.145714045E0,2.770308971E0
1.397183760E2,-1.429054976E0,1.409762025E0,2.496573925E0
1.397233064E2,-1.140720963E0,1.462008953E0,2.223678112E0
1.397282370E2,-5.827360153E-1,1.264431000E0,1.862252951E0
1.397331674E2,1.525239944E-1,8.901990056E-1,1.491417050E0
1.397380979E2,9.914299846E-1,4.101049900E-1,1.230942011E0
